、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
。,。,8,8,61,-1.3350
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コノ,この,1315,1315,468,-3.0005
『,『,6,6,322,-3.4024
ソノ,その,1315,1315,468,-3.1597
ソウ,そう,1282,1282,17,-4.0147
イマ,今,1314,1314,468,-4.6386
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
キョウ,今日,1314,1314,356,-4.7488
マエ,前,1314,1314,282,-4.8669
バアイ,場合,1314,1314,468,-4.9300
ワタシ,私,1306,1306,17,-4.0970
ゲンザイ,現在,1314,1314,480,-5.0195
ジカン,時間,1314,1314,317,-5.0221
オ,お,560,560,437,-3.4296
サクヒン,作品,1285,1285,322,-6.5446
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
モウ,もう,1281,1281,468,-5.0073
ソノゴ,その後,1314,1314,282,-5.2493
ソンザイ,存在,1283,1283,182,-6.2117
ドウ,どう,1282,1282,468,-4.8072
トウジ,当時,1314,1314,356,-5.3389
スキ,好き,1287,1287,66,-4.7249
