、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
〜,〜,5,5,244,-3.8621
「,「,6,6,352,-2.0461
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
？,？,1317,1317,17,-2.1926
ト,と,150,150,282,-2.0237
ガ,が,299,299,468,-2.1100
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
ト,と,309,309,282,-2.2810
カラ,から,297,297,356,-2.2824
ケド,けど,301,301,17,-2.3168
タイ,たい,444,444,17,-2.4072
コレ,これ,1306,1306,468,-3.8013
ネ,ね,279,279,47,-2.1692
アレ,あれ,407,407,47,-2.4467
ソレ,それ,1306,1306,468,-3.8673
シ,し,304,304,258,-2.5187
