、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
ニ,に,151,151,282,-1.3823
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ヲ,を,156,156,356,-1.4342
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
「,「,6,6,352,-2.0461
ト,と,164,164,282,-1.8323
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ッテ,って,167,167,17,-2.3101
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
ヨ,よ,288,288,17,-2.1344
イ,い,930,930,356,-2.1422
アル,ある,403,403,481,-2.1711
ヤ,や,366,366,43,-2.1767
ナイ,ない,482,482,468,-2.1856
