、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
。,。,8,8,61,-1.3350
ハ,は,261,261,468,-1.3904
デキ,でき,625,625,481,-4.3708
シ,し,610,610,258,-1.6006
ミ,見,625,625,52,-4.4207
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
モ,も,262,262,468,-1.7357
ジブン,自分,1285,1285,161,-5.5319
デキル,できる,619,619,481,-4.1047
ヒト,人,1285,1285,408,-5.5628
！,！,1318,1318,244,-1.8927
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
イ,い,625,625,356,-4.9267
ナカレ,なかれ,30,30,468,-2.1290
アル,ある,403,403,481,-2.1711
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ネエ,ねえ,20,20,468,-2.2408
コノ,この,1315,1315,468,-3.0005
