、,、,10,10,151,-1.2415
イ,い,930,930,356,-2.1422
ノ,の,368,368,408,-1.2516
イル,いる,919,919,468,-2.0312
マシ,まし,501,501,17,-2.0567
マス,ます,491,491,17,-2.4967
タイ,たい,444,444,17,-2.4072
シ,し,610,610,258,-1.6006
ヲ,を,156,156,356,-1.4342
ナガラ,ながら,314,314,282,-2.7137
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ニ,に,151,151,282,-1.3823
ミ,み,930,930,52,-4.4746
ガ,が,148,148,468,-1.4770
ソウ,そう,1301,1301,17,-2.5954
スギ,すぎ,930,930,268,-4.8298
テ,て,307,307,356,-1.5336
サ,さ,1304,1304,441,-2.7823
ハ,は,261,261,468,-1.3904
スル,する,599,599,481,-1.9283
タ,た,435,435,282,-1.4115
デス,です,460,460,17,-2.4295
ツツ,つつ,306,306,356,-3.1736
「,「,6,6,352,-2.0461
ツヅケ,続け,930,930,258,-5.8568
タク,たく,451,451,17,-2.9986
ハジメ,始め,930,930,258,-5.8804
ヤスイ,やすい,113,113,48,-3.4495
