。,。,8,8,61,-1.3152
テ,て,307,307,356,-1.5111
・,・,5,5,203,-2.8168
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
！,！,1318,1318,244,-1.9603
、,、,10,10,151,-1.2315
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ガ,が,299,299,468,-2.0604
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
ノ,の,368,368,408,-1.2502
ネ,ね,279,279,47,-2.1498
ヤ,や,366,366,43,-2.1543
ハ,は,261,261,468,-1.3767
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
