ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
ガ,が,148,148,468,-1.4770
ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
デ,で,149,149,468,-1.6230
ヲ,を,156,156,356,-1.4342
」,」,7,7,121,-2.0634
ト,と,150,150,282,-2.0237
カラ,から,147,147,356,-2.0056
ト,と,363,363,282,-2.0993
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
。,。,8,8,61,-1.3350
モ,も,262,262,468,-1.7357
ヤ,や,366,366,43,-2.1767
サン,さん,1302,1302,420,-2.7281
』,』,7,7,136,-3.5081
ヘ,へ,154,154,282,-2.4425
「,「,6,6,352,-2.0461
〜,〜,5,5,244,-3.8621
ナド,など,344,344,442,-2.3216
ッテ,って,167,167,17,-2.3101
トイウ,という,173,173,468,-2.2697
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
デ,で,458,458,468,-1.9376
シ,し,610,610,258,-1.6006
ヨリ,より,155,155,351,-2.5668
トカ,とか,364,364,17,-2.5134
