ニ,に,151,151,282,-1.3823
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
デ,で,149,149,468,-1.6230
ハ,は,261,261,468,-1.3904
ガ,が,148,148,468,-1.4770
ヲ,を,156,156,356,-1.4342
モ,も,262,262,468,-1.7357
カラ,から,147,147,356,-2.0056
デ,で,458,458,468,-1.9376
。,。,8,8,61,-1.3350
ダ,だ,453,453,471,-1.9173
「,「,6,6,352,-2.0461
ニハ,には,151,261,17,-6.0629
ト,と,164,164,282,-1.8323
デモ,でも,341,341,468,-2.6475
デス,です,460,460,17,-2.4295
ナ,な,454,454,287,-1.8651
ニシ,にし,151,610,17,-6.6232
」,」,7,7,121,-2.0634
マデ,まで,355,355,143,-2.3352
ト,と,150,150,282,-2.0237
ニナル,になる,151,772,17,-6.7491
カ,か,359,359,468,-2.0109
ニモ,にも,151,262,17,-6.8456
ダケ,だけ,338,338,468,-2.4680
ニナッテ,になって,151,307,17,-6.9280
ニシテ,にして,151,307,17,-7.0921
ニナリ,になり,151,788,17,-7.1058
ニナッタ,になった,151,435,17,-7.2097
