、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
ニ,に,151,151,282,-1.3823
ガ,が,148,148,468,-1.4770
ヲ,を,156,156,356,-1.4342
イ,い,930,930,356,-2.1422
。,。,8,8,61,-1.3350
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
」,」,7,7,121,-2.0634
！,！,1318,1318,244,-1.8927
モ,も,262,262,468,-1.7357
シ,し,610,610,258,-1.6006
ト,と,150,150,282,-2.0237
デ,で,458,458,468,-1.9376
ナカレ,なかれ,30,30,468,-2.1290
アル,ある,403,403,481,-2.1711
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
ヨ,よ,288,288,17,-2.1344
レル,れる,870,870,468,-2.2531
テ,て,307,307,356,-1.5336
ト,と,164,164,282,-1.8323
タ,た,435,435,282,-1.4115
アレ,あれ,407,407,47,-2.4467
ジブン,自分,1285,1285,161,-5.5319
「,「,6,6,352,-2.0461
