、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
カ,か,359,359,468,-2.0109
？,？,1317,1317,17,-2.1926
ニ,に,151,151,282,-1.3823
ガ,が,148,148,468,-1.4770
シ,し,610,610,258,-1.6006
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
デ,で,149,149,468,-1.6230
ノ,の,368,368,408,-1.2516
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
カラ,から,297,297,356,-2.2824
マシ,まし,501,501,17,-2.0567
コト,こと,1310,1310,282,-2.7320
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
