タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
マシ,まし,501,501,17,-2.0567
テル,てる,307,919,17,-4.1138
マス,ます,491,491,17,-2.4967
テ,て,307,930,356,-4.6079
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
テイル,ている,307,919,17,-5.6408
テイ,てい,307,930,17,-5.9184
タノ,たの,435,1310,17,-6.5678
タリ,たり,360,360,451,-2.5964
タヒト,た人,435,1285,17,-6.6046
テイタ,ていた,307,435,17,-6.4087
タン,たん,435,1310,17,-6.7546
テタ,てた,307,435,17,-6.4599
テモ,ても,307,262,17,-6.4785
タガ,たが,435,299,17,-6.8229
タケド,たけど,435,301,17,-6.8731
テキ,てき,307,904,17,-6.5943
タコト,たこと,435,1310,17,-6.9226
チャウ,ちゃう,307,1253,17,-6.6494
タノデ,たので,435,316,17,-7.0276
タカラ,たから,435,297,17,-7.0766
テクレ,てくれ,307,940,17,-6.9845
テナイ,てない,307,473,17,-6.9980
タンダ,たんだ,435,453,17,-7.3282
テイマス,ています,307,491,17,-7.0423
タヨ,たよ,435,288,17,-7.3521
