シ,し,610,610,258,-1.6006
、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
マタ,また,555,555,468,-3.5320
ト,と,164,164,282,-1.8323
ナ,な,275,275,287,-2.4567
ニ,に,151,151,282,-1.3823
ニ,に,329,329,282,-2.1311
」,」,7,7,121,-2.0634
ソシテ,そして,555,555,282,-4.3853
シカシ,しかし,555,555,282,-4.4438
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
デモ,でも,555,555,468,-4.5751
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
シテ,して,610,307,17,-5.1401
デ,で,149,149,468,-1.6230
デシ,でし,466,466,17,-2.2136
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ノ,の,368,368,408,-1.2516
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
