。,。,8,8,61,-1.3350
ネ,ね,279,279,47,-2.1692
ヨ,よ,288,288,17,-2.1344
ガ,が,299,299,468,-2.1100
ガ,が,148,148,468,-1.4770
カ,か,359,359,468,-2.0109
！,！,1318,1318,244,-1.8927
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
ヤ,や,366,366,43,-2.1767
ナ,な,468,468,287,-2.1937
マセ,ませ,497,497,17,-2.1976
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
キ,き,904,904,356,-2.5683
タリ,たり,360,360,451,-2.5964
オリ,おり,1197,1197,356,-2.6330
ニヨッテ,によって,210,210,468,-2.6957
ニツイテ,について,199,199,468,-2.6964
タ,た,439,439,282,-2.6985
