ナ,な,275,275,287,-2.4567
ネ,ね,279,279,47,-2.1692
ナァ,なぁ,275,275,420,-4.2330
ノ,の,282,282,408,-2.7747
ハ,は,261,261,468,-1.3904
ナア,なあ,275,275,17,-5.1399
モ,も,262,262,468,-1.7357
ト,と,164,164,282,-1.8323
カ,か,359,359,468,-2.0109
ヨ,よ,288,288,17,-2.1344
テ,て,307,307,356,-1.5336
ネン,ねん,281,281,331,-3.6286
ト,と,309,309,282,-2.2810
ネェ,ねぇ,279,279,420,-5.6852
ガ,が,299,299,468,-2.1100
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ダケ,だけ,338,338,468,-2.4680
ガ,が,148,148,468,-1.4770
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ッテ,って,167,167,17,-2.3101
ヤ,や,366,366,43,-2.1767
ノニ,のに,317,317,17,-2.7601
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
