、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
ノ,の,368,368,408,-1.2516
」,」,7,7,121,-2.0634
ヤ,や,366,366,43,-2.1767
ヲ,を,156,156,356,-1.4342
ヤ,や,320,320,43,-3.7934
ト,と,164,164,282,-1.8323
ガ,が,148,148,468,-1.4770
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ニ,に,151,151,282,-1.3823
カ,か,359,359,468,-2.0109
デ,で,458,458,468,-1.9376
！,！,1318,1318,244,-1.8927
ヨ,よ,288,288,17,-2.1344
スル,する,599,599,481,-1.9283
サン,さん,1302,1302,420,-2.7281
シロ,しろ,608,608,437,-1.9525
』,』,7,7,136,-3.5081
　,　,9,9,44,-2.3744
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
ナ,な,275,275,287,-2.4567
コト,こと,1310,1310,282,-2.7320
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ニ,に,329,329,282,-2.1311
