エ〜,え〜,114,114,48,-8.2107
エイガ,映画,1285,1285,179,-7.1220
エイキョウ,影響,1283,1283,356,-6.7843
エイギョウ,営業,1283,1283,494,-7.9514
エイギョウショ,営業所,1292,1292,280,-7.2258
エイコク,英国,1294,1294,240,-7.1454
エイゴ,英語,1285,1285,340,-7.9887
エェ,えぇ,114,114,48,-6.3320
エェ,えぇ,19,19,48,-7.8103
エエ,良え,19,19,48,-5.2835
エエ,ええ,114,114,420,-5.6175
エエ,ええ,52,52,420,-6.9710
エエ,ええ,19,19,48,-7.2470
エガキ,描き,689,689,438,-5.0771
エガク,描く,679,679,438,-5.0357
エガケ,描け,685,685,438,-5.0357
エジプト,エジプト,1294,1294,359,-7.3481
エスエヌエス,SNS,1288,1288,363,-7.8683
エッ,えっ,114,114,80,-7.3949
エッ,えっ,3,3,80,-7.6161
エッ,えっ,19,19,80,-7.9277
エト,えと,2,2,437,-7.9587
エド,江戸,1293,1293,108,-7.1947
エドジダイ,江戸時代,1288,1288,94,-8.2098
エライ,偉い,19,19,420,-8.2195
エラウ,偉う,31,31,420,-7.7265
エラウ,えらう,31,31,420,-8.1304
エラカレ,偉かれ,29,29,420,-7.7161
エラカレ,えらかれ,29,29,420,-8.1200
エラキ,偉き,21,21,420,-7.7164
エラキ,えらき,21,21,420,-8.1203
エラク,偉く,35,35,420,-7.8043
エラク,えらく,35,35,420,-8.2082
エラシ,偉し,23,23,420,-7.7245
エラシ,えらし,23,23,420,-8.1284
エラビ,選び,759,759,481,-4.6789
エラブ,選ぶ,754,754,481,-4.6757
エラベ,選べ,757,757,481,-4.6744
エル,得る,619,619,481,-6.4158
エル,得る,919,919,481,-7.7822
エレエ,偉え,19,19,420,-8.2195
エロ,得ろ,623,623,481,-6.3916
エンジ,演じ,625,625,258,-7.5928
エンジル,演じる,619,619,477,-7.6567
エンジロ,演じろ,623,623,477,-7.6324
エンズ,演ず,593,593,477,-6.8652
エンズル,演ずる,592,592,477,-6.8668
エンソウ,演奏,1283,1283,132,-7.8948
エー,えー,114,114,80,-7.4882
エー,えー,2,2,80,-8.1344
