、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
イチ,一,1295,1295,134,-3.3971
ジブン,自分,1285,1285,161,-5.5319
ダイ,第,558,558,454,-2.9101
ヒト,人,1285,1285,408,-5.5628
『,『,6,6,322,-3.4024
オ,お,560,560,437,-3.4296
ニ,二,1295,1295,134,-4.2185
カッコ,(),1288,1288,335,-6.8275
コト,こと,1310,1310,282,-2.7320
サクヒン,作品,1285,1285,322,-6.5446
ヤク,約,558,558,387,-3.9584
ノ,の,1310,1310,408,-2.8251
ムスメ,娘,1288,1288,97,-7.0218
カノウセイ,可能性,1288,1288,468,-7.0870
オメガ,ω,1288,1288,447,-7.1149
シガツ,4月,1288,1288,195,-7.1431
サン,三,1295,1295,134,-4.7867
マン,万,1295,1295,354,-4.7935
キジ,記事,1285,1285,59,-6.8266
サンガツ,3月,1288,1288,195,-7.2025
マイナスイチ,-1,1288,1288,501,-7.2062
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
スウ,数,1295,1295,387,-4.8411
コトバ,言葉,1285,1285,252,-6.9142
ジャナクテ,じゃなくて,1288,1288,420,-7.2934
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
