ミエ,見え,625,625,268,-6.3358
ミエル,見える,619,619,471,-6.1291
ミエロ,見えろ,623,623,471,-6.1049
ミガク,磨く,679,679,379,-7.9103
ミガケ,磨け,685,685,379,-7.9102
ミジカイ,短い,19,19,471,-7.3938
ミジカウ,短う,31,31,471,-6.9008
ミジカカレ,短かれ,29,29,471,-6.8904
ミジカキ,短き,21,21,471,-6.8907
ミジカク,短く,35,35,471,-6.9786
ミジカシ,短し,23,23,471,-6.8988
ミジケエ,短え,19,19,471,-7.3938
ミズカラ,自ら,1314,1314,252,-6.5696
ミセ,見せ,625,625,258,-6.7818
ミセル,見せる,619,619,438,-7.0245
ミセロ,見せろ,623,623,438,-7.0003
ミタイ,みたい,1311,1311,66,-2.8176
ミタイナ,みたいな,1311,454,17,-7.4437
ミタシ,満たし,735,735,481,-7.1539
ミタス,満たす,731,731,481,-6.8980
ミタセ,満たせ,734,734,481,-6.8905
ミチビキ,導き,689,689,481,-7.3823
ミチビク,導く,679,679,481,-7.3410
ミチビケ,導け,685,685,481,-7.3409
ミチユク,道行く,711,711,290,-6.2238
ミツケ,見つけ,625,625,276,-7.0522
ミツケル,見つける,619,619,438,-7.3219
ミツケロ,見つけろ,623,623,438,-7.2977
ミテ,見て,625,307,17,-7.0750
ミトメ,認め,625,625,52,-6.9894
ミトメル,認める,619,619,481,-6.9607
ミトメロ,認めろ,623,623,481,-6.9365
ミナオス,見直す,731,731,481,-7.9031
ミナオセ,見直せ,734,734,481,-7.8957
ミナサン,みなさん,1306,1306,17,-7.0662
ミナシ,みなし,735,735,390,-7.8924
ミナス,みなす,731,731,481,-7.7617
ミナセ,みなせ,734,734,481,-7.7543
ミル,見る,619,619,481,-4.8016
ミル,みる,919,919,471,-5.2352
ミル,みる,619,619,471,-6.8785
ミル,観る,619,619,438,-7.2782
ミレル,見れる,619,619,244,-7.7385
ミレロ,見れろ,623,623,244,-7.7143
ミロ,見ろ,623,623,481,-4.7773
ミロ,みろ,926,926,17,-4.9618
ミロ,みろ,623,623,471,-6.8543
ミロ,観ろ,623,623,438,-7.2540
ミンシュトウ,民主党,1292,1292,125,-7.2690
ミンナ,みんな,1306,1306,17,-5.3741
