バ,ば,318,318,282,-2.3903
ヨ,よ,288,288,17,-2.1344
ト,と,164,164,282,-1.8323
ッテ,って,167,167,17,-2.3101
ノ,の,368,368,408,-1.2516
トイウ,という,173,173,468,-2.2697
、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
トカ,とか,364,364,17,-2.5134
タ,た,435,435,282,-1.4115
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
ハ,は,261,261,468,-1.3904
デ,で,149,149,468,-1.6230
ト,と,309,309,282,-2.2810
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
「,「,6,6,352,-2.0461
マシ,まし,501,501,17,-2.0567
