、,、,10,10,151,-1.2415
イ,い,930,930,356,-2.1422
イル,いる,919,919,468,-2.0312
デキル,できる,619,619,481,-4.1047
ミ,み,930,930,52,-4.4746
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
スギ,すぎ,930,930,268,-4.8298
イル,いる,619,619,468,-4.6731
マス,ます,491,491,17,-2.4967
ミル,見る,619,619,481,-4.7325
イ,い,625,625,356,-4.9267
デ,出,625,625,249,-5.1230
カンガエ,考え,625,625,52,-5.1813
ダス,出す,731,731,481,-5.1047
カンガエル,考える,619,619,481,-5.2982
タベ,食べ,625,625,276,-5.5185
ウケ,受け,625,625,258,-5.5275
ノ,の,368,368,408,-1.2516
デル,出る,619,619,471,-5.4322
。,。,8,8,61,-1.3350
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
サ,さ,1304,1304,441,-2.7823
ツヅケ,続け,930,930,258,-5.8568
タ,た,435,435,282,-1.4115
ハジメ,始め,930,930,258,-5.8804
