ハ,は,261,261,468,-1.3904
ニ,に,151,151,282,-1.3823
テ,て,307,307,356,-1.5336
コト,こと,1310,1310,282,-2.7320
サ,さ,1304,1304,441,-2.7823
ノ,の,1310,1310,408,-2.8251
。,。,8,8,61,-1.3350
ノ,の,368,368,408,-1.2516
ガ,が,299,299,468,-2.1100
サン,さん,1302,1302,420,-2.7281
レ,れ,876,876,468,-2.0340
ン,ん,1310,1310,437,-3.4041
、,、,10,10,151,-1.2415
ット,っと,163,163,80,-3.7186
」,」,7,7,121,-2.0634
ヲ,を,156,156,356,-1.4342
ト,と,164,164,282,-1.8323
モノ,もの,1310,1310,468,-4.0335
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ナ,な,275,275,287,-2.4567
カタ,方,1304,1304,48,-4.3571
サ,さ,268,268,441,-3.2288
ッテ,って,167,167,17,-2.3101
ト,と,309,309,282,-2.2810
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
チャン,ちゃん,1302,1302,51,-4.0166
ワ,わ,291,291,36,-2.7040
タ,た,435,435,282,-1.4115
