、,、,10,10,151,-1.2415
モ,も,262,262,468,-1.7357
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
。,。,8,8,61,-1.3350
アリ,あり,788,788,481,-3.1781
「,「,6,6,352,-2.0461
ナリ,なり,788,788,471,-3.2742
ヤル,やる,772,772,17,-5.1312
ノ,の,368,368,408,-1.2516
ツクル,作る,772,772,481,-5.6379
ワカル,わかる,772,772,481,-5.6392
シル,知る,772,772,438,-5.6590
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ハイル,入る,772,772,471,-5.8142
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
『,『,6,6,322,-3.4024
ワカル,分かる,772,772,481,-6.1928
オワル,終わる,772,772,471,-6.2463
カワル,変わる,772,772,471,-6.3047
ヨル,よる,772,772,59,-6.3256
コトナル,異なる,772,772,468,-6.3730
ガンバル,頑張る,772,772,17,-6.4895
トル,取る,772,772,481,-6.5970
〜,〜,5,5,244,-3.8621
ソウ,そう,1282,1282,17,-4.0147
ハジマル,始まる,772,772,471,-6.6675
カカル,かかる,772,772,471,-6.7175
