タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
、,、,10,10,151,-1.2415
テル,てる,307,919,17,-4.1138
テ,て,307,930,356,-4.6079
。,。,8,8,61,-1.3350
マシ,まし,501,501,17,-2.0567
ソウ,そう,1301,1301,17,-2.5954
タリ,たり,360,360,451,-2.5964
テイル,ている,307,919,17,-5.6408
ナ,な,275,275,287,-2.4567
テイ,てい,307,930,17,-5.9184
マス,ます,491,491,17,-2.4967
タノ,たの,435,1310,17,-6.5678
タヒト,た人,435,1285,17,-6.6046
テイタ,ていた,307,435,17,-6.4087
テタ,てた,307,435,17,-6.4599
タン,たん,435,1310,17,-6.7546
テモ,ても,307,262,17,-6.4785
タガ,たが,435,299,17,-6.8229
タケド,たけど,435,301,17,-6.8731
テキ,てき,307,904,17,-6.5943
タコト,たこと,435,1310,17,-6.9226
チャウ,ちゃう,307,1253,17,-6.6494
タノデ,たので,435,316,17,-7.0276
タイ,たい,444,444,17,-2.4072
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
タカラ,たから,435,297,17,-7.0766
マスゥ,ますぅ,491,491,17,-3.3052
