ウ,う,506,506,133,-2.2781
。,。,8,8,61,-1.3350
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
、,、,10,10,151,-1.2415
イル,いる,919,919,468,-2.0312
マシ,まし,501,501,17,-2.0567
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
イ,い,930,930,356,-2.1422
ナイ,ない,482,482,468,-2.1856
？,？,1317,1317,17,-2.1926
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
トシテ,として,179,179,356,-2.2391
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
ノデ,ので,316,316,48,-2.3427
タイ,たい,444,444,17,-2.4072
マス,ます,491,491,17,-2.4967
ヨリ,より,155,155,351,-2.5668
キ,き,904,904,356,-2.5683
