、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
モ,も,262,262,468,-1.7357
「,「,6,6,352,-2.0461
ノ,の,368,368,408,-1.2516
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
デ,で,458,458,468,-1.9376
スキ,好き,1287,1287,66,-4.7249
オ,お,560,560,437,-3.4296
ダイ,第,558,558,454,-2.9101
サクヒン,作品,1285,1285,322,-6.5446
ハナシ,話,1283,1283,451,-6.0689
【,【,6,6,473,-5.0867
シゴト,仕事,1283,1283,290,-6.0766
ヒツヨウ,必要,1287,1287,169,-5.0990
ソンザイ,存在,1283,1283,182,-6.2117
ハナイ,はない,261,473,17,-7.4290
シヨウ,使用,1283,1283,375,-6.3103
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
サンカ,参加,1283,1283,271,-6.3456
セカイ,世界,1285,1285,212,-6.8495
コトバ,言葉,1285,1285,252,-6.9142
ジダイ,時代,1285,1285,356,-6.9638
カノウ,可能,1287,1287,169,-5.4902
ニホン,日本,1294,1294,240,-4.1741
