ケド,けど,301,301,17,-2.3168
ナ,な,275,275,287,-2.4567
。,。,8,8,61,-1.3350
ネ,ね,279,279,47,-2.1692
カラ,から,297,297,356,-2.2824
ト,と,164,164,282,-1.8323
ワ,わ,291,291,36,-2.7040
」,」,7,7,121,-2.0634
ガ,が,299,299,468,-2.1100
ナァ,なぁ,275,275,420,-4.2330
デ,で,274,274,468,-3.7923
ダ,だ,453,453,471,-1.9173
バ,ば,318,318,282,-2.3903
ネン,ねん,281,281,331,-3.6286
ゾ,ぞ,270,270,420,-3.1526
ワラ,笑,264,264,389,-3.5061
ケレド,けれど,301,301,17,-5.1472
ー,ー,264,264,80,-3.6035
カ,か,359,359,468,-2.0109
テ,て,307,307,356,-1.5336
ナア,なあ,275,275,17,-5.1399
ヨ,よ,288,288,17,-2.1344
』,』,7,7,136,-3.5081
ノニ,のに,317,317,17,-2.7601
ガ,が,148,148,468,-1.4770
シ,し,610,610,258,-1.6006
ハ,は,261,261,468,-1.3904
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
スル,する,599,599,481,-1.9283
