シ,し,304,304,258,-2.5187
カ,か,359,359,468,-2.0109
。,。,8,8,61,-1.3350
ネ,ね,279,279,47,-2.1692
テ,て,307,307,356,-1.5336
イル,いる,919,919,468,-2.0312
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
コノ,この,1315,1315,468,-3.0005
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
イ,い,930,930,356,-2.1422
ガ,が,148,148,468,-1.4770
ソノ,その,1315,1315,468,-3.1597
シ,し,610,610,258,-1.6006
ッテ,って,167,167,17,-2.3101
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
ナ,な,275,275,287,-2.4567
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
