マシ,まし,501,501,17,-2.0567
ニ,に,151,151,282,-1.3823
。,。,8,8,61,-1.3350
、,、,10,10,151,-1.2415
ヲ,を,156,156,356,-1.4342
ダ,だ,453,453,471,-1.9173
デ,で,458,458,468,-1.9376
ナ,な,454,454,287,-1.8651
ガ,が,148,148,468,-1.4770
シ,し,610,610,258,-1.6006
デス,です,460,460,17,-2.4295
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
ト,と,363,363,282,-2.0993
ノ,の,368,368,408,-1.2516
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ネ,ね,279,279,47,-2.1692
アル,ある,403,403,481,-2.1711
カ,か,359,359,468,-2.0109
