コト,こと,1310,1310,282,-2.7320
。,。,8,8,61,-1.3350
ノ,の,1310,1310,408,-2.8251
ト,と,164,164,282,-1.8323
ン,ん,1310,1310,437,-3.4041
デス,です,460,460,17,-2.4295
カ,か,359,359,468,-2.0109
モノ,もの,1310,1310,468,-4.0335
、,、,10,10,151,-1.2415
！,！,1318,1318,244,-1.8927
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
