デス,です,460,460,17,-2.4295
、,、,10,10,151,-1.2415
ダ,だ,453,453,471,-1.9173
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
デ,で,458,458,468,-1.9376
ナ,な,454,454,287,-1.8651
テ,て,307,307,356,-1.5336
デ,で,149,149,468,-1.6230
カ,か,359,359,468,-2.0109
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ガ,が,299,299,468,-2.1100
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ニ,に,329,329,282,-2.1311
ヨ,よ,288,288,17,-2.1344
イ,い,930,930,356,-2.1422
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
アル,ある,403,403,481,-2.1711
ヤ,や,366,366,43,-2.1767
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
