イイ,いい,37,37,17,-2.6965
、,、,10,10,151,-1.2415
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
ワ,わ,291,291,36,-2.7040
イイ,いい,131,131,17,-2.9595
。,。,8,8,61,-1.3350
オエエ,多え,19,19,481,-5.0082
オオイ,多い,19,19,481,-5.0082
クレエ,くれえ,19,19,48,-5.2157
ソウ,そう,1282,1282,17,-4.0147
ヨイ,良い,19,19,48,-5.5548
「,「,6,6,352,-2.0461
モンダイ,問題,1284,1284,468,-3.3570
シヌ,死ぬ,746,746,161,-3.3234
コレ,これ,1306,1306,468,-3.8013
ナンカ,なんか,2,2,17,-3.9312
ソレ,それ,1306,1306,468,-3.8673
タカイ,高い,19,19,351,-5.7127
タケエ,高え,19,19,351,-5.7127
イイ,いい,19,19,17,-5.7182
オオイー,多いい,19,19,481,-5.7875
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
デキル,できる,619,619,481,-4.1047
ノ,の,368,368,408,-1.2516
ツエエ,強え,19,19,43,-5.8954
ツヨイ,強い,19,19,43,-5.8954
スゲエ,すげえ,19,19,17,-5.9338
スゴイ,すごい,19,19,17,-5.9338
