ワァ,わぁ,3,3,501,-7.4439
ワイ,わい,292,292,437,-4.3769
ワカイ,若い,19,19,127,-7.0648
ワカウ,若う,31,31,127,-6.5718
ワカカレ,若かれ,29,29,127,-6.5614
ワカキ,若き,21,21,127,-6.5617
ワカク,若く,35,35,127,-6.6497
ワカシ,若し,23,23,127,-6.5698
ワカリ,わかり,788,788,481,-5.8349
ワカリ,分かり,788,788,390,-6.3670
ワカル,わかる,772,772,481,-5.6623
ワカル,分かる,772,772,481,-6.2236
ワカレ,わかれ,784,784,481,-5.8244
ワカレ,分かれ,784,784,481,-6.3857
ワクワク,ワクワク,1282,1282,17,-7.3871
ワケ,わけ,1310,1310,268,-5.7219
ワケ,分け,1297,1297,52,-7.3911
ワケエ,若え,19,19,127,-7.0648
ワザワザ,わざわざ,1282,1282,445,-7.3554
ワスレ,忘れ,625,625,301,-6.7858
ワスレル,忘れる,619,619,438,-7.1831
ワスレロ,忘れろ,623,623,438,-7.1589
ワズカ,わずか,1282,1282,143,-6.9545
ワタシ,わたし,1306,1306,17,-5.7128
ワタシ,渡し,735,735,427,-7.1304
ワタシノ,私の,1306,368,17,-7.4777
ワタシハ,私は,1306,261,17,-7.1073
ワタシモ,私も,1306,262,17,-7.4060
ワタシャ,わたしゃ,1307,1307,501,-6.8911
ワタス,渡す,731,731,438,-7.0946
ワタセ,渡せ,734,734,438,-7.0871
ワライ,笑い,832,832,460,-6.3497
ワラウ,笑う,817,817,460,-6.3350
ワラエ,笑え,826,826,460,-6.3291
ワラワラ,笑笑,1292,1292,501,-6.6487
ワリイ,悪い,19,19,48,-6.0133
ワリウ,悪う,31,31,48,-5.5203
ワリカレ,悪かれ,29,29,48,-5.5099
ワリキ,悪き,21,21,48,-5.5102
ワリク,悪く,35,35,48,-5.5982
ワリシ,悪し,23,23,48,-5.5183
ワルイ,悪い,19,19,48,-6.0133
ワルウ,悪う,31,31,48,-5.5203
ワルカレ,悪かれ,29,29,48,-5.5099
ワルキ,悪き,21,21,48,-5.5102
ワルク,悪く,35,35,48,-5.5982
ワルシ,悪し,23,23,48,-5.5183
ワルッ,悪っ,11,11,48,-6.4653
ワレワレ,我々,1306,1306,252,-7.4758
ワー,わー,291,291,80,-6.3566
