バ,ば,318,318,282,-2.3903
ニ,に,151,151,282,-1.3823
テ,て,307,307,356,-1.5336
ナガラ,ながら,314,314,282,-2.7137
デ,で,308,308,468,-2.9578
ッテ,って,167,167,17,-2.3101
ヨ,よ,288,288,17,-2.1344
ジャ,じゃ,308,261,247,-3.4198
カラ,から,297,297,356,-2.2824
ズ,ず,487,487,282,-2.5767
バイイ,ばいい,318,131,17,-8.5140
テル,てる,307,919,17,-4.1138
ツツ,つつ,306,306,356,-3.1736
ハ,は,261,261,468,-1.3904
ト,と,309,309,282,-2.2810
バイイ,ばいい,318,37,17,-9.0458
バナラナイ,ばならない,318,473,17,-9.0559
ド,ど,311,311,437,-3.6663
ガ,が,299,299,468,-2.1100
テ,て,307,930,356,-4.6079
デ,で,308,930,468,-4.8665
ナ,な,275,275,287,-2.4567
ネ,ね,279,279,47,-2.1692
ヤ,や,320,320,43,-3.7934
バイイン,ばいいん,318,1310,17,-9.6360
タ,た,435,435,282,-1.4115
バト,ばと,318,164,17,-9.6848
バイイノ,ばいいの,318,1310,17,-9.7295
デル,でる,308,919,471,-5.3307
バヨカッタ,ばよかった,318,435,17,-9.8156
