ナイ,ない,473,473,468,-1.9093
、,、,10,10,151,-1.2415
タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
ナク,なく,481,481,468,-2.5173
ナイ,ない,482,482,468,-2.1856
ナクッ,なくっ,481,481,17,-2.7352
イル,いる,919,919,468,-2.0312
イ,い,930,930,356,-2.1422
タイ,たい,444,444,17,-2.4072
ン,ん,515,515,437,-2.4928
テル,てる,307,919,17,-4.1138
マス,ます,491,491,17,-2.4967
マシ,まし,501,501,17,-2.0567
テ,て,307,930,356,-4.6079
レ,れ,876,876,468,-2.0340
ナイヒト,ない人,473,1285,501,-6.0525
ナ,な,468,468,287,-2.1937
ナガラ,ながら,314,314,282,-2.7137
ニ,に,151,151,282,-1.3823
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ミ,み,930,930,52,-4.4746
テイル,ている,307,919,17,-5.6408
スギル,すぎる,919,919,48,-5.1085
ミル,みる,919,919,471,-5.1383
」,」,7,7,121,-2.0634
