、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
シ,し,610,610,258,-1.6006
ハ,は,261,261,468,-1.3904
。,。,8,8,61,-1.3350
！,！,1318,1318,244,-1.8927
「,「,6,6,352,-2.0461
イル,いる,919,919,468,-2.0312
ト,と,363,363,282,-2.0993
イ,い,930,930,356,-2.1422
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
イロ,いろ,926,926,437,-2.2144
ト,と,309,309,282,-2.2810
アリ,あり,409,409,249,-2.3664
コノ,この,1315,1315,468,-3.0005
アレ,あれ,407,407,47,-2.4467
シ,し,304,304,258,-2.5187
キ,き,904,904,356,-2.5683
ソノ,その,1315,1315,468,-3.1597
アル,ある,772,772,481,-3.0077
オリ,おり,1197,1197,356,-2.6330
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
クレ,くれ,940,940,17,-2.7139
