テ,て,307,307,356,-1.5181
タ,た,435,435,282,-1.4036
、,、,10,10,151,-1.2241
テル,てる,307,919,17,-4.2437
テ,て,307,930,356,-4.7679
タイ,たい,444,444,17,-2.4226
マス,ます,491,491,17,-1.9279
マシ,まし,501,501,17,-2.0547
テイル,ている,307,919,17,-5.6323
テイ,てい,307,930,17,-5.9158
テイタ,ていた,307,435,17,-6.3956
テモ,ても,307,262,17,-6.5139
。,。,8,8,61,-1.3142
テタ,てた,307,435,17,-6.5872
テキ,てき,307,904,17,-6.6723
タヒト,た人,435,1285,17,-6.5941
タノ,たの,435,1310,17,-6.6049
チャウ,ちゃう,307,1253,17,-6.7642
シ,し,610,610,258,-1.5895
ナカ,中,1285,1285,282,-4.2593
タガ,たが,435,299,17,-6.8044
デ,で,149,149,468,-1.6140
タン,たん,435,1310,17,-6.8443
テイマス,ています,307,491,17,-7.0369
」,」,7,7,121,-2.0516
テクレ,てくれ,307,940,17,-7.0527
タコト,たこと,435,1310,17,-6.9265
テナイ,てない,307,473,17,-7.0855
テマス,てます,307,491,17,-7.1095
ノ,の,368,368,408,-1.2384
