イイ,いい,37,37,17,-2.6965
、,、,10,10,151,-1.2415
イイ,いい,131,131,17,-2.9595
ヨイ,良い,114,114,48,-4.1298
ヨイ,よい,114,114,48,-4.3170
イイ,良い,114,114,48,-4.4962
ノ,の,368,368,408,-1.2516
「,「,6,6,352,-2.0461
ナンカ,なんか,2,2,17,-3.9312
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
エ,え,2,2,99,-4.2104
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
コノ,この,1315,1315,468,-3.0005
モ,も,262,262,468,-1.7357
ア,あ,2,2,437,-4.3986
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
コレ,これ,1306,1306,468,-3.8013
ソノ,その,1315,1315,468,-3.1597
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
デ,で,458,458,468,-1.9376
