ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
モ,も,262,262,468,-1.7357
「,「,6,6,352,-2.0461
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
スキ,好き,1287,1287,66,-4.7249
ヒツヨウ,必要,1287,1287,169,-5.0990
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
カノウ,可能,1287,1287,169,-5.4902
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
オモ,主,1287,1287,169,-5.8567
ワタシ,私,1306,1306,17,-4.0970
フツウ,普通,1287,1287,468,-5.9612
ダイジョウブ,大丈夫,1287,1287,17,-6.0283
ムリ,無理,1287,1287,169,-6.0586
シアワセ,幸せ,1287,1287,66,-6.0844
ステキ,素敵,1287,1287,66,-6.1017
ドウヨウ,同様,1287,1287,468,-6.1273
オナジ,同じ,1315,1315,468,-4.6432
ソンナ,そんな,1315,1315,161,-4.6456
ダイスキ,大好き,1287,1287,66,-6.1393
サクヒン,作品,1285,1285,322,-6.5446
タイヘン,大変,1287,1287,66,-6.1580
メチャクチャ,めちゃくちゃ,1287,1287,17,-6.1601
イイ,いい,37,37,17,-2.6965
