ネ,ね,279,279,47,-2.1692
。,。,8,8,61,-1.3350
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
、,、,10,10,151,-1.2415
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
ト,と,309,309,282,-2.2810
ナ,な,275,275,287,-2.4567
タイ,たい,444,444,17,-2.4072
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
アレ,あれ,407,407,47,-2.4467
ナク,なく,481,481,468,-2.5173
キ,き,904,904,356,-2.5683
オリ,おり,1197,1197,356,-2.6330
ニヨッテ,によって,210,210,468,-2.6957
ナガラ,ながら,314,314,282,-2.7137
ダ,だ,436,436,471,-2.7242
