、,、,10,10,151,-1.2415
アル,ある,772,772,481,-3.0077
ジブン,自分,1285,1285,161,-5.5319
ナル,なる,772,772,471,-3.1038
ヒト,人,1285,1285,408,-5.5628
アリ,あり,788,788,481,-3.1781
ナリ,なり,788,788,471,-3.2742
デ,で,458,458,468,-1.9376
コノ,この,1315,1315,468,-3.0005
スキ,好き,1287,1287,66,-4.7249
オ,お,560,560,437,-3.4296
ソノ,その,1315,1315,468,-3.1597
」,」,7,7,121,-2.0634
サクヒン,作品,1285,1285,322,-6.5446
コレ,これ,1306,1306,468,-3.8013
デス,です,460,460,17,-2.4295
アル,ある,403,403,481,-2.1711
ヒツヨウ,必要,1287,1287,169,-5.0990
ソレ,それ,1306,1306,468,-3.8673
ソウ,そう,1282,1282,17,-4.0147
「,「,6,6,352,-2.0461
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
ナリ,なり,530,530,471,-3.8403
セカイ,世界,1285,1285,212,-6.8495
コトバ,言葉,1285,1285,252,-6.9142
ジダイ,時代,1285,1285,356,-6.9638
ワタシ,私,1306,1306,17,-4.0970
キモチ,気持ち,1285,1285,17,-7.0499
サイゴ,最後,1285,1285,282,-7.0512
