ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
デ,で,458,458,468,-1.9376
、,、,10,10,151,-1.2415
ダ,だ,453,453,471,-1.9173
。,。,8,8,61,-1.3350
ガ,が,148,148,468,-1.4770
デ,で,149,149,468,-1.6230
シカ,しか,257,257,268,-2.7723
マデ,まで,355,355,143,-2.3352
カ,か,359,359,468,-2.0109
デス,です,460,460,17,-2.4295
ナ,な,454,454,287,-1.8651
カラ,から,297,297,356,-2.2824
シ,し,610,610,258,-1.6006
アル,ある,772,772,481,-3.0077
？,？,1317,1317,17,-2.1926
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ナル,なる,772,772,471,-3.1038
ヲ,を,156,156,356,-1.4342
デ,で,308,308,468,-2.9578
デシ,でし,466,466,17,-2.2136
ジャ,じゃ,308,261,247,-3.4198
ト,と,164,164,282,-1.8323
デキ,でき,625,625,481,-4.3708
スル,する,599,599,481,-1.9283
ミ,見,625,625,52,-4.4207
