。,。,8,8,61,-1.3350
テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
ガ,が,148,148,468,-1.4770
コト,こと,1310,1310,282,-2.7320
ト,と,309,309,282,-2.2810
、,、,10,10,151,-1.2415
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ノ,の,1310,1310,408,-2.8251
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
ノ,の,368,368,408,-1.2516
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
マシ,まし,501,501,17,-2.0567
サン,さん,1302,1302,420,-2.7281
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
