、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5181
。,。,8,8,61,-1.3142
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
ノ,の,368,368,408,-1.2384
ン,ん,1310,1310,437,-3.4929
ヨ,よ,288,288,17,-2.1418
タ,た,435,435,282,-1.4036
ナカ,中,1285,1285,282,-4.2593
・,・,5,5,203,-2.8303
カ,か,359,359,468,-2.0202
」,」,7,7,121,-2.0516
ネ,ね,279,279,47,-2.1727
モノ,もの,1310,1310,468,-3.9855
カラ,から,297,297,356,-2.3022
スル,する,599,599,481,-1.9114
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
カラ,から,147,147,356,-1.9910
イル,いる,919,919,468,-1.9957
ト,と,150,150,282,-2.0045
…,…,5,5,184,-3.1804
ト,と,363,363,282,-2.0935
ニ,に,329,329,282,-2.1247
ナ,な,12,12,468,-2.1298
ナウ,なう,32,32,468,-2.1298
ナカレ,なかれ,30,30,468,-2.1298
ナキ,なき,22,22,468,-2.1298
