タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
マシ,まし,501,501,17,-2.0567
ヘン,へん,512,512,437,-4.0018
デ,で,308,308,468,-2.9578
テル,てる,307,919,17,-4.1138
ジャ,じゃ,308,261,247,-3.4198
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
テ,て,307,930,356,-4.6079
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ト,と,309,309,282,-2.2810
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
バ,ば,318,318,282,-2.3903
モ,も,262,262,468,-1.7357
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
