マデ,まで,355,355,143,-2.3352
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
タ,た,435,435,282,-1.4115
ガ,が,148,148,468,-1.4770
デ,で,149,149,468,-1.6230
ン,ん,1310,1310,437,-3.4041
、,、,10,10,151,-1.2415
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
イ,い,930,930,356,-2.1422
」,」,7,7,121,-2.0634
アル,ある,403,403,481,-2.1711
