」,」,7,7,121,-2.0516
ト,と,164,164,282,-1.8237
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
』,』,7,7,136,-3.4718
ン,ん,1310,1310,437,-3.4928
ナカ,中,1285,1285,282,-4.2593
モノ,もの,1310,1310,468,-3.9854
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3141
タチ,立ち,1285,1285,356,-5.2564
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ナ,名,1285,1285,454,-5.3100
ヲ,を,156,156,356,-1.4159
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
ガ,が,148,148,468,-1.4676
ホウ,方,1310,1310,48,-4.6951
テ,て,307,307,356,-1.5180
シ,し,610,610,258,-1.5894
ムラ,村,1285,1285,489,-5.5002
