テ,て,307,307,356,-1.5336
テル,てる,307,919,17,-4.1138
バ,ば,318,318,282,-2.3903
テ,て,307,930,356,-4.6079
タリ,たり,360,360,451,-2.5964
テイル,ている,307,919,17,-5.6408
テイ,てい,307,930,17,-5.9184
テイタ,ていた,307,435,17,-6.4087
テタ,てた,307,435,17,-6.4599
テモ,ても,307,262,17,-6.4785
、,、,10,10,151,-1.2415
テキ,てき,307,904,17,-6.5943
チャウ,ちゃう,307,1253,17,-6.6494
。,。,8,8,61,-1.3350
ナ,な,12,12,468,-2.1300
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
テクレ,てくれ,307,940,17,-6.9845
テナイ,てない,307,473,17,-6.9980
ヨ,よ,288,288,17,-2.1344
テイマス,ています,307,491,17,-7.0423
テマス,てます,307,491,17,-7.0743
テミ,てみ,307,930,17,-7.1125
テテ,てて,307,307,17,-7.1282
テキタ,てきた,307,435,17,-7.1353
テオリ,ており,307,1197,17,-7.1919
