、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
オ,お,560,560,437,-3.4296
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ゴ,ご,560,560,78,-4.1795
ハ,は,261,261,468,-1.3904
タメ,ため,1313,1313,282,-3.3459
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
」,」,7,7,121,-2.0634
ソンザイ,存在,1283,1283,182,-6.2117
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
。,。,8,8,61,-1.3350
シヨウ,使用,1283,1283,375,-6.3103
サンカ,参加,1283,1283,271,-6.3456
ドウ,同,560,560,468,-5.0601
「,「,6,6,352,-2.0461
ト,と,164,164,282,-1.8323
サクヒン,作品,1285,1285,322,-6.5446
イミ,意味,1283,1283,327,-6.4847
カンケイ,関係,1283,1283,468,-6.4893
カツドウ,活動,1283,1283,324,-6.5348
ホウソウ,放送,1283,1283,305,-6.5355
ゼン,全,560,560,424,-5.2945
　,　,9,9,44,-2.3744
ハッピョウ,発表,1283,1283,375,-6.6703
ニ,に,151,151,282,-1.3823
リヨウ,利用,1283,1283,375,-6.7023
