テ,て,307,307,356,-1.5336
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ノ,の,368,368,408,-1.2516
ン,ん,1310,1310,437,-3.4041
サ,さ,268,268,441,-3.2288
ソウ,そう,1309,1309,17,-3.7237
ダ,だ,453,453,471,-1.9173
モノ,もの,1310,1310,468,-4.0335
シ,し,304,304,258,-2.5187
、,、,10,10,151,-1.2415
ソ,そ,1309,1309,437,-4.1804
ガ,が,148,148,468,-1.4770
テル,てる,307,919,17,-4.1138
ハ,は,261,261,468,-1.3904
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ホウ,方,1310,1310,48,-4.6940
ニ,に,151,151,282,-1.3823
ナ,な,454,454,287,-1.8651
サン,さん,1302,1302,420,-2.7281
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
テ,て,307,930,356,-4.6079
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
