レ,れ,876,876,468,-2.0340
ラレ,られ,876,876,356,-3.7485
レル,れる,870,870,468,-2.2531
セ,せ,876,876,258,-4.2524
ン,ん,515,515,437,-2.4928
ラレル,られる,870,870,471,-3.6965
ナイ,ない,473,473,468,-1.9093
ズ,ず,487,487,282,-2.5767
セル,せる,870,870,43,-4.3269
レテ,れて,876,307,17,-6.2034
レタ,れた,876,435,17,-6.2340
イ,い,930,930,356,-2.1422
サセ,させ,876,876,282,-6.9340
テ,て,307,307,356,-1.5336
レテイル,れている,876,919,17,-7.0396
セテ,せて,876,307,17,-7.1986
レテイ,れてい,876,930,17,-7.6297
ラレテ,られて,876,307,17,-7.6531
ラレタ,られた,876,435,17,-7.7392
オ,お,560,560,437,-3.4296
レテル,れてる,876,307,17,-7.9456
レテイタ,れていた,876,435,17,-7.9581
タ,た,435,435,282,-1.4115
ナイ,ない,482,482,468,-2.1856
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ラレテイル,られている,876,919,17,-8.4648
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
