タ,た,435,435,282,-1.4115
ガ,が,148,148,468,-1.4770
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ダ,だ,453,453,471,-1.9173
ニ,に,151,151,282,-1.3823
カ,か,359,359,468,-2.0109
ベ,べ,284,284,437,-3.5622
シ,し,610,610,258,-1.6006
テ,て,307,307,356,-1.5336
ト,と,164,164,282,-1.8323
アル,ある,772,772,481,-3.0077
「,「,6,6,352,-2.0461
ヤ,や,366,366,43,-2.1767
ナル,なる,772,772,471,-3.1038
ハ,は,261,261,468,-1.3904
ネ,ね,279,279,47,-2.1692
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
！,！,1318,1318,244,-1.8927
コノ,この,1315,1315,468,-3.0005
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
ソノ,その,1315,1315,468,-3.1597
ト,と,363,363,282,-2.0993
