タ,た,435,435,282,-1.4115
ナイ,ない,473,473,468,-1.9093
、,、,10,10,151,-1.2415
テ,て,307,307,356,-1.5336
ネ,ね,279,279,47,-2.1692
ナ,な,275,275,287,-2.4567
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
テル,てる,307,919,17,-4.1138
ヲ,を,156,156,356,-1.4342
ネエ,ねえ,20,20,468,-2.2408
ガ,が,148,148,468,-1.4770
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
テ,て,307,930,356,-4.6079
！,！,1318,1318,244,-1.8927
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
ハ,は,261,261,468,-1.3904
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ナァ,なぁ,275,275,420,-4.2330
ト,と,363,363,282,-2.0993
キ,き,516,516,356,-3.4817
