バ,ば,318,318,282,-2.3903
バイイ,ばいい,318,131,17,-8.5140
ハ,は,261,261,468,-1.3904
バイイ,ばいい,318,37,17,-9.0458
バナラナイ,ばならない,318,473,17,-9.0559
。,。,8,8,61,-1.3350
バイイン,ばいいん,318,1310,17,-9.6360
バト,ばと,318,164,17,-9.6848
」,」,7,7,121,-2.0634
バイイノ,ばいいの,318,1310,17,-9.7295
ド,ど,311,311,437,-3.6663
バヨカッタ,ばよかった,318,435,17,-9.8156
バイイ,ば良い,318,114,17,-9.8764
バヨイ,ば良い,318,114,17,-9.9019
バサイワイ,ば幸い,318,1287,17,-10.1468
バイイノニ,ばいいのに,318,317,17,-10.1710
バイイノカ,ばいいのか,318,359,17,-10.1750
バヨカッタ,ば良かった,318,435,17,-10.1764
バイインダ,ばいいんだ,318,453,17,-10.1836
バトオモイ,ばと思い,318,832,17,-10.1908
バサイワイデス,ば幸いです,318,460,17,-10.1924
バイケナイ,ばいけない,318,473,17,-10.2469
バイイカ,ばいいか,318,359,17,-10.2743
バイイ,ばいい,318,19,17,-10.2947
バトオモイマス,ばと思います,318,491,17,-10.2962
バヨイ,ばよい,318,114,17,-10.4659
バイイト,ばいいと,318,164,17,-10.4874
バソレ,ばそれ,318,1306,17,-10.5606
バイイデス,ばいいです,318,460,17,-10.6028
バダイジョウブ,ば大丈夫,318,1287,17,-10.6506
