ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
」,」,7,7,121,-2.0634
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ニ,に,151,151,282,-1.3823
デ,で,149,149,468,-1.6230
ト,と,363,363,282,-2.0993
〜,〜,5,5,244,-3.8621
』,』,7,7,136,-3.5081
デ,で,458,458,468,-1.9376
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
。,。,8,8,61,-1.3350
ト,と,164,164,282,-1.8323
モ,も,262,262,468,-1.7357
　,　,9,9,44,-2.3744
カラ,から,147,147,356,-2.0056
サクヒン,作品,1285,1285,322,-6.5446
アルファ,α,4,4,83,-5.0696
ダ,だ,453,453,471,-1.9173
サン,さん,1302,1302,420,-2.7281
】,】,7,7,244,-5.0931
「,「,6,6,352,-2.0461
ナ,な,454,454,287,-1.8651
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
