、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
イイ,いい,37,37,17,-2.6965
ソウ,そう,1282,1282,17,-4.0147
コレ,これ,1306,1306,468,-3.8013
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ソレ,それ,1306,1306,468,-3.8673
『,『,6,6,322,-3.4024
？,？,1317,1317,17,-2.1926
ワタシ,私,1306,1306,17,-4.0970
アル,ある,772,772,481,-3.0077
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
。,。,8,8,61,-1.3350
アリ,あり,788,788,481,-3.1781
ナル,なる,772,772,471,-3.1038
ドウ,どう,1282,1282,468,-4.8072
ナリ,なり,788,788,471,-3.2742
マダ,まだ,1282,1282,468,-4.9991
スキ,好き,1287,1287,66,-4.7249
チョット,ちょっと,1282,1282,17,-5.0301
」,」,7,7,121,-2.0634
モウ,もう,1281,1281,468,-5.0073
スコシ,少し,1282,1282,48,-5.0858
サラニ,さらに,1282,1282,282,-5.0940
オ,お,560,560,437,-3.4296
ワタクシ,私,1306,1306,17,-4.7905
サクヒン,作品,1285,1285,322,-6.5446
オエエ,多え,19,19,481,-5.0082
