ナイ,ない,473,473,468,-1.9093
レ,れ,876,876,468,-2.0340
レル,れる,870,870,468,-2.2531
ラレ,られ,876,876,356,-3.7485
ズ,ず,487,487,282,-2.5767
セ,せ,876,876,258,-4.2524
ラレル,られる,870,870,471,-3.6965
ナク,なく,481,481,468,-2.5173
ナイ,ない,482,482,468,-2.1856
ナクッ,なくっ,481,481,17,-2.7352
セル,せる,870,870,43,-4.3269
ナイヒト,ない人,473,1285,501,-6.0525
レテ,れて,876,307,17,-6.2034
レタ,れた,876,435,17,-6.2340
、,、,10,10,151,-1.2415
イ,い,930,930,356,-2.1422
サセ,させ,876,876,282,-6.9340
レテイル,れている,876,919,17,-7.0396
タ,た,435,435,282,-1.4115
ン,ん,515,515,437,-2.4928
ナイカ,ないか,473,359,17,-7.3002
セテ,せて,876,307,17,-7.1986
テ,て,307,307,356,-1.5336
ナイト,ないと,473,309,17,-7.4730
ナイデス,ないです,473,460,17,-7.4772
ナイノ,ないの,473,1310,17,-7.5480
ナイン,ないん,473,1310,17,-7.5523
ナイケド,ないけど,473,301,17,-7.5667
ナイカラ,ないから,473,297,17,-7.6163
レテイ,れてい,876,930,17,-7.6297
