タ,た,435,435,282,-1.4036
タリ,たり,360,360,451,-2.5949
タヒト,た人,435,1285,17,-6.5941
タノ,たの,435,1310,17,-6.6050
タガ,たが,435,299,17,-6.8044
タン,たん,435,1310,17,-6.8443
タコト,たこと,435,1310,17,-6.9265
タケド,たけど,435,301,17,-7.0028
タノデ,たので,435,316,17,-7.1478
タカラ,たから,435,297,17,-7.1681
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
タト,たと,435,164,17,-7.3628
タヨ,たよ,435,288,17,-7.3870
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
タンダ,たんだ,435,453,17,-7.4460
ハ,は,261,261,468,-1.3752
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
タトキ,た時,435,1313,17,-7.6909
タノハ,たのは,435,261,17,-7.7813
タモノ,たもの,435,1310,17,-7.8018
モ,も,262,262,468,-1.7329
タワ,たわ,435,291,17,-7.8298
タカ,たか,435,359,17,-7.8302
タンデス,たんです,435,460,17,-7.8526
タデス,たです,435,460,17,-7.8907
