、,、,10,10,151,-1.2415
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
。,。,8,8,61,-1.3350
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
ナレ,なれ,456,456,47,-2.2122
ゴザイ,ござい,428,428,17,-2.6055
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
アリ,あり,409,409,249,-2.3664
〜,〜,5,5,244,-3.8621
アレ,あれ,407,407,47,-2.4467
デス,です,460,460,17,-2.4295
キ,き,904,904,356,-2.5683
タリ,たり,360,360,451,-2.5964
オリ,おり,1197,1197,356,-2.6330
ニヨッテ,によって,210,210,468,-2.6957
ニツイテ,について,199,199,468,-2.6964
