ウ,う,506,506,133,-2.2781
ニ,に,151,151,282,-1.3823
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
」,」,7,7,121,-2.0634
デ,で,458,458,468,-1.9376
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
テ,て,307,307,356,-1.5336
イ,い,930,930,356,-2.1422
ハ,は,261,261,468,-1.3904
ダ,だ,453,453,471,-1.9173
サン,さん,1302,1302,420,-2.7281
ガ,が,148,148,468,-1.4770
タ,た,435,435,282,-1.4115
ナ,な,454,454,287,-1.8651
モ,も,262,262,468,-1.7357
〜,〜,5,5,244,-3.8621
ヲ,を,156,156,356,-1.4342
。,。,8,8,61,-1.3350
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
ト,と,164,164,282,-1.8323
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
』,』,7,7,136,-3.5081
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
マシ,まし,501,501,17,-2.0567
