、,、,10,10,151,-1.2415
タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
ト,と,164,164,282,-1.8323
ハ,は,261,261,468,-1.3904
ノ,の,368,368,408,-1.2516
デ,で,458,458,468,-1.9376
サン,さん,1302,1302,420,-2.7281
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
マシ,まし,501,501,17,-2.0567
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ト,と,309,309,282,-2.2810
ニ,に,151,151,282,-1.3823
ガ,が,148,148,468,-1.4770
モ,も,262,262,468,-1.7357
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
