」,」,7,7,121,-2.0634
』,』,7,7,136,-3.5081
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
モウ,もう,1281,1281,468,-5.0073
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
ホントウニ,本当に,1281,1281,17,-5.2667
シ,し,610,610,258,-1.6006
ヨク,よく,1281,1281,48,-5.2985
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
トクニ,特に,1281,1281,468,-5.4969
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
イツモ,いつも,1281,1281,17,-5.5448
！,！,1318,1318,244,-1.8927
】,】,7,7,244,-5.0931
ナイ,ない,473,473,468,-1.9093
ハジメテ,初めて,1281,1281,356,-5.5911
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
ソウ,そう,1282,1282,17,-4.0147
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
