、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
オ,お,560,560,437,-3.4296
コノ,この,1315,1315,468,-3.0005
【,【,6,6,473,-5.0867
ソノ,その,1315,1315,468,-3.1597
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ゴ,ご,560,560,78,-4.1795
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
サクヒン,作品,1285,1285,322,-6.5446
ガ,が,148,148,468,-1.4770
イマ,今,1314,1314,468,-4.6386
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
キョウ,今日,1314,1314,356,-4.7488
デ,で,149,149,468,-1.6230
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
マエ,前,1314,1314,282,-4.8669
モ,も,262,262,468,-1.7357
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
