ヘイアンジダイ,平安時代,1288,1288,94,-9.4821
ヘイキ,平気,1287,1287,17,-9.4081
ヘイキン,平均,1283,1283,248,-7.9123
ヘイコウ,並行,1283,1283,182,-9.1766
ヘイサ,閉鎖,1283,1283,494,-8.8712
ヘイジツ,平日,1314,1314,305,-7.5660
ヘイセイ,平成,1288,1288,386,-9.5265
ヘイセツ,併設,1283,1283,375,-9.4993
ヘイホウキロメートル,平方キロメートル,1300,1300,221,-9.0803
ヘイホウメートル,平方メートル,1300,1300,221,-8.7215
ヘイワ,平和,1287,1287,388,-7.4629
ヘェ,へぇ,3,3,244,-8.6387
ヘエ,へえ,3,3,150,-9.3153
ヘクタール,ヘクタール,1300,1300,221,-8.8457
ヘコミ,凹み,767,767,29,-8.6542
ヘコム,凹む,762,762,29,-8.6147
ヘコメ,凹め,765,765,29,-8.6105
ヘタ,下手,1287,1287,17,-7.9313
ヘタクソ,下手くそ,1287,1287,66,-9.4304
ヘッ,へっ,3,3,420,-9.0680
ヘテ,経て,625,307,17,-9.0062
ヘト,へと,154,164,17,-8.7842
ヘノ,への,154,368,17,-7.4043
ヘヘ,へへ,3,3,501,-8.9060
ヘヤ,部屋,1285,1285,290,-8.0775
ヘラシ,減らし,735,735,258,-7.3175
ヘラス,減らす,731,731,43,-7.1436
ヘラセ,減らせ,734,734,43,-7.1362
ヘリ,減り,788,788,471,-7.8983
ヘル,経る,619,619,481,-7.4542
ヘル,減る,772,772,471,-7.7257
ヘレ,減れ,784,784,471,-7.8878
ヘロ,経ろ,623,623,481,-7.4300
ヘン,へん,512,512,437,-4.0203
ヘンカ,変化,1283,1283,182,-7.2627
ヘンカン,変換,1283,1283,45,-8.8759
ヘンキョク,編曲,1283,1283,478,-9.4128
ヘンコウ,変更,1283,1283,375,-6.9371
ヘンシュウ,編集,1283,1283,59,-8.0930
ヘンシュウシャ,編集者,1288,1288,201,-9.3472
ヘンシュウブ,編集部,1289,1289,201,-8.1895
ヘンシン,返信,1285,1285,445,-9.3441
ヘンシン,変身,1283,1283,26,-9.3715
ヘンジ,返事,1283,1283,17,-9.2882
ヘンセイ,編成,1283,1283,375,-7.7272
ヘンセン,変遷,1283,1283,182,-9.2854
ヘンドウ,変動,1283,1283,182,-9.5091
ヘンニュウ,編入,1283,1283,375,-8.8512
ヘンリー,ヘンリー,1290,1290,255,-8.5008
ヘー,へー,3,3,293,-8.7791
