、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
ネ,ね,279,279,47,-2.1692
ダ,だ,453,453,471,-1.9173
ナ,な,275,275,287,-2.4567
デ,で,458,458,468,-1.9376
ト,と,164,164,282,-1.8323
」,」,7,7,121,-2.0634
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ト,と,150,150,282,-2.0237
デス,です,460,460,17,-2.4295
カ,か,359,359,468,-2.0109
ガ,が,299,299,468,-2.1100
ナカレ,なかれ,30,30,468,-2.1290
アル,ある,403,403,481,-2.1711
ッテ,って,167,167,17,-2.3101
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
ト,と,309,309,282,-2.2810
ケド,けど,301,301,17,-2.3168
「,「,6,6,352,-2.0461
タイ,たい,444,444,17,-2.4072
